"","year","journal","article","title","zenName","zenURL","dvURL","dvName","dvMatch","zenMatch"
"247",2018,"Journal of Financial Economics",93,"When saving is gambling","Public perceptions toward CCS infrastructure - citizen survey results","https://doi.org/10.5281/zenodo.14917748","https://doi.org/10.7910/DVN/QZ02RT","Replication Data for When Cities Lobby",0.45,0.435185185185185
"248",2018,"Journal of Human Resources",30,"Missing Work Is a Pain The Effect of Cox-2 Inhibitors on Sickness Absence and Disability Pension Receipt","List of the names of all ex-members of the New Zealand Expeditionary Force, suffering permanent disability from 20% to 100%","https://doi.org/10.5281/zenodo.3522381","https://doi.org/10.7910/DVN/AGS7HX","Replication Data for: DISABILITY DATA",0.500595238095238,0.660494987468672
"249",2018,"Journal of International Economics",24,"With a little help from my friends: Multinational retailers and China�s consumer market penetration","Global Sapphire Jewellery Market 2025 To 2034","https://doi.org/10.5281/zenodo.14810172","https://doi.org/10.7910/DVN/KHFODX","Multinational Military Exercises, 1980-2010",0.589945818070818,0.519169719169719
"250",2018,"Journal of Public Economics",10,"School meal quality and academic performance","School engagement, SRL and academic achievement","https://doi.org/10.5281/zenodo.5482741","https://doi.org/10.7910/DVN/MLF2TW","Replication Data for: School Meal Quality and Academic Performance",1,0.708666154633896
"251",2018,"Journal of Public Economics",56,"Childhood nutrition and labor market outcomes: Evidence from a school breakfast program","DIGITIZATION OF ATTESTATION OF WORKPLACES REGARDING THE RISK OF INJURY OF WORKING CONDITIONS AND EQUIPMENT","https://doi.org/10.5281/zenodo.18825713","https://doi.org/10.7910/DVN/6OTWY2","Replication Data for: Productivity Gains and Work Conditions in Coercive Labor Markets: Experimental Evidence from the Bangladesh Brick Sector",0.699798287474193,0.613039910999861
"252",2018,"Journal of Public Economics",77,"Transparency in parliamentary voting","National Council of Slovak Republic Parliamentary Voting Dataset (2002 – 2024)","https://doi.org/10.5281/zenodo.18818472","https://doi.org/10.7910/DVN/LITHIUMCOMPANIES","Companies in Lithium Triangle",0.602175602175602,0.641466918159331
"253",2018,"Journal of Public Economics",102,"Bridging the gap for Roma: The effects of an ethnically targeted program on prenatal care and child health","PRENATAL AND POSTNATAL FACTORS CONTRIBUTING TO NEURODEVELOPMENTAL DELAY IN YOUNG CHILDREN: A COMPREHENSIVE REVIEW OF MECHANISMS AND EVIDENCE","https://doi.org/10.5281/zenodo.18903837","https://doi.org/10.7910/DVN/SMHCRJ","Dataset - Antenatal care coverage in a low-resource setting: estimations from the Birhan Cohort",0.684932213380489,0.695699150845149
"254",2018,"Journal of Public Economics",132,"News media and crime perceptions: Evidence from a natural experimen","A dataset with news messages from a Russian and a Ukrainian TV news channels","https://doi.org/10.5281/zenodo.3585545","https://doi.org/10.7910/DVN/AIBFFJ","Replication Data for:",0,0.622282347282347
"255",2018,"Journal of Public Economics",143,"The impacts of reduced access to abortion and family planning services on abortions, births, and contraceptive purchases","Determinants of Short Birth Intervals among married women: a cross-sectional study in Karachi, Pakistan","https://doi.org/10.5281/zenodo.4661082","https://doi.org/10.7910/DVN/RVAIOF","Rapid Assessment of COVID-19 Impact on Family Planning Access and Use (R4S study #4.1)",0.682151750585189,0.732784141244859
"256",2018,"Quarterly Journal of Economics",14,"DOUBLE FOR NOTHING? EXPERIMENTAL EVIDENCE ON AN UNCONDITIONAL TEACHER SALARY INCREASE IN INDONESIA","Replication Package for ""Vydra: An Assistant for Bug Report Improvement""","https://doi.org/10.5281/zenodo.17752371","https://doi.org/10.7910/DVN/MTVM5O","Replication Data for: 'Double for Nothing? Experimental Evidence on an Unconditional Teacher Salary Increase in Indonesia'",1,0.571970206847041
"257",2018,"Review of Economics and Statistics",54,"WORKERS BENEATH THE FLOODGATES: LOW-WAGE IMPORT COMPETITION AND WORKERS� ADJUSTMENT","Data from: Policing is more effective against eggs of non-natal versus natal workers at early colony stages in a bumblebee","https://doi.org/10.5061/dryad.vhhmgqnzr","https://doi.org/10.7910/DVN/BHIUHV","Replication Data for: ""Workers beneath the Floodgates: Low-Wage Import Competition and Workers' Adjustment""",1,0.63353572750833
"258",2018,"Review of Financial Studies",23,"Financial Frictions and the Stock Price Reaction to Monetary Policy","THE EFFECTIVENESS OF MACROECONOMIC POLICY IN CONDITIONS OF IMPERFECT PRICES: THEORETICAL AND PRACTICAL ANALYSIS","https://doi.org/10.5281/zenodo.19431375","https://doi.org/10.7910/DVN/GCNZVO","Price is Right - raw data",0.531415343915344,0.706334983216704
"259",2018,"Review of Financial Studies",45,"Monetary Policy Implementation and Financial Vulnerability: Evidence from the Overnight Reverse Repurchase Facility","Monetary Policy and the Determinants of Financial Stability in Uzbekistan","https://doi.org/10.5281/zenodo.20621707","https://doi.org/10.7910/DVN/5XNQBO","Replication Data for: “Experimental Evidence on the Financial Consequences of International Organization Legitimacy”",0.736302196875217,0.749828372667775
"260",2018,"Review of Financial Studies",68,"Screening on Loan Terms: Evidence from Maturity Choice in Consumer Credit","MACHINE LEARNING IN CREDIT RISK ASSESSMENT: ADVANCES, CHALLENGES, AND IMPLICATIONS FOR EMERGING MARKETS","https://doi.org/10.5281/zenodo.18962673","https://doi.org/10.7910/DVN/G0HJLV","Replication Code: The Role of Education and Attitudes in Cooking Fuel Choice: Evidence from two states in India",0.703240005018401,0.691387442299212
"261",2018,"Review of Financial Studies",96,"Does a Larger Menu Increase Appetite? Collateral Eligibility and Credit Supply","DIGITAL AGRICULTURAL FINANCE IN UZBEKISTAN: BRIDGING THE RURAL CREDIT GAP THROUGH AGRI-FINTECH PLATFORMS","https://doi.org/10.5281/zenodo.20516788","https://doi.org/10.7910/DVN/8PXCKS","Updated Patent Eligibility Public Comment Data",0.642272903248513,0.650824280541262
"262",2015,"AEJ: Applied Economics",25,"Legal Status and the Criminal Activity of Immigrants","Survey Dataset: UDLI, LLRC. NLRC","https://doi.org/10.7272/Q6GF0RQD","https://doi.org/10.7910/DVN/WJSGWW","Mapping Criminal Organizations in Guanajuato",0.58650406504065,0.602587208138091
"263",2015,"American Economic Review",94,"Market Externalities of Large Unemployment Insurance Extension Programs","SOCIAL INSURANCE SYSTEMS FOR EMPLOYEES AND EMPLOYERS","https://doi.org/10.5281/zenodo.19045910","https://doi.org/10.7910/DVN/3QKUZM","US Car Insurance Rates by State (2026)",0.559021882663648,0.654903437161502
"264",2015,"American Economic Review",109,"Acquisitions, Productivity, and Profitability: Evidence from the Japanese Cotton Spinning Industry","CHANGES OF SINGLE-CYCLE STRETCH DEFORMATION OF KNITTED FABRICS OBTAINED BASED ON MIXING COTTON FIBERS WITH SECONDARY MATERIAL RESOURCES IN DIFFERENT QUANTITIES","https://doi.org/10.5281/zenodo.19273902","https://doi.org/10.3886/E112974V1","Replication data for: Acquisitions, Productivity, and Profitability: Evidence from the Japanese Cotton Spinning Industry",1,0.653677269491589
"265",2015,"Econometrica",3,"THE ECONOMICS OF DENSITY: EVIDENCE FROM THE BERLIN WALL","Stucco from Samarra","https://doi.org/10.5281/zenodo.20202539","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.64153141320324,0.533973823447508
"266",2015,"Journal of Finance",3,"Taking the Long Way Home: U.S. Tax Evasion and Offshore Investments in U.S. Equity and Debt Markets","Catch Me If You Can: U.S. Tax Treaties and Shifts in Offshore Investments","https://doi.org/10.5281/zenodo.10982111","https://doi.org/10.7910/DVN/IG0UN2","U.S. House 1976–2024",0.386805555555556,0.713895148462354
"267",2015,"Journal of Financial Intermediation",8,"Competition in a consumer loan market: Payday loans and overdraft credit","IMPROVING CREDIT PORTFOLIO MANAGEMENT BASED ON DIGITAL TECHNOLOGIES","https://doi.org/10.5281/zenodo.19456551","https://doi.org/10.7910/DVN/WNNWCO","Replication Data for: A Regression Analysis of the probability of a recession and student loan debt utilizing data between 1993-2019",0.631851472159718,0.709233870967742
"268",2015,"Journal of Financial Intermediation",23,"Foreign bank ownership and household credit","Indicators of Push-Pull Technology (PPT) suitability in East Africa countries","https://doi.org/10.5281/zenodo.20281372","https://doi.org/10.7910/DVN/EGAIKO","Replication Data for: Credit Scoring of Thin File Consumers",0.625439919557567,0.613640450246341
"269",2015,"Journal of Urban Economics",7,"When Walmart comes to town: Always low housing prices? Always?","Data from: Functional responses of insectivorous bats to increasing housing density support 'land-sparing' rather than 'land-sharing' urban growth strategies","https://doi.org/10.5061/dryad.2d1d7","https://doi.org/10.7910/DVN/RNA2H6","Swedish Rental Market Dataset 2026 Top Cities",0.613334372240403,0.528949545078577
"270",2015,"Journal of the European Economic Association",504,"LABOR SUPPLY OF POLITICIANS","LABOR — first activation deposit","https://doi.org/10.5281/zenodo.19443115","https://doi.org/10.7910/DVN/5TAWLA","Part 1: Replication Data for Parental Labor Supply: Evidence from Minimum Wage Changes",0.635185185185185,0.684027777777778
"271",2015,"Review of Economics and Statistics",201,"CONSUMER DEMAND FOR FAIR TRADE: EVIDENCE FROM A MULTISTORE FIELD EXPERIMENT","Morphological evolution reduces downstream displacement in juvenile landlocked salmon","https://doi.org/10.5061/dryad.280gb5mq4","https://doi.org/10.7910/DVN/XWH7ZE","Replication Data and Code for Corporate Culture: Evidence from the Field",0.645100457600458,0.684238826515249
"272",2015,"Review of Economics and Statistics",505,"UNDER THE COVER OF DARKNESS: HOW AMBIENT LIGHT INFLUENCES CRIMINAL ACTIVITY","Shedding light on environmentally transmitted parasites: darker conditions within lakes promote larger epidemics","https://doi.org/10.5061/dryad.w3r2280nk","https://doi.org/10.7910/DVN/N4TMYQ","Replication Data for: Under the Cover of Darkness: How Ambient Light Influences Criminal Activity",1,0.646301007809759
"273",2015,"Review of Financial Studies",69,"Capital Account Opening and Wage Inequality","INSTITUTIONS, INFORMALITY, AND INEQUALITY: A COMPARATIVE ANALYSIS OF WAGE–PRODUCTIVITY DYNAMICS IN GERMANY ANDUZBEKISTAN","https://doi.org/10.5281/zenodo.20442782","https://doi.org/10.7910/DVN/29381","Dataset POVIN_2015_02_v0",0.504032258064516,0.587799495029751
"274",2018,"AEJ: Applied Economics",18,"The Impact of AIDS Treatment on Savings and Human Capital Investment in Malawi","MECHANISMS OF ENSURING FINANCIAL STABILITY THROUGH FINANCIAL MARKETS AND THEIR IMPACT ON ECONOMIC GROWTH","https://doi.org/10.5281/zenodo.18503378","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.669566676253475,0.7052671523983
"275",2018,"AEJ: Applied Economics",44,"Financial Incentives and the Fertility-Sex Ratio Trade-Off","Data from: The geometry of nutrient-space based life-history trade-offs: sex-specific effects of macronutrient intake on the trade-off between encapsulation ability and reproductive effort in decorated crickets","https://doi.org/10.5061/dryad.qv437","https://doi.org/10.7910/DVN/MGQNLH","this dataset contains research activities related to acid soil management project",0.633554750402576,0.587405862164316
"276",2018,"AEJ: Economic Policy",1,"Changing How Literacy Is Taught: Evidence on Synthetic Phonics","JOLLY PHONICS AS AN EFFECTIVE STRATEGY FOR ENHANCING CHILDREN'S ENGLISH LITERACY","https://doi.org/10.5281/zenodo.19427597","https://doi.org/10.3886/E114701","Replication data for: Changing How Literacy Is Taught: Evidence on Synthetic Phonics",1,0.700397840295538
"277",2018,"Economic Policy",7,"Interest rate changes, mortgages, and consumption: evidence from Italy","Who Falls Behind under Interest Rate Shock?  Early Evidence from Households with Variable-Rate Mortgages","https://doi.org/10.5281/zenodo.15612179","https://doi.org/10.7910/DVN/4UXYOX","Replication data for: Influence of improved supply on household electricity consumption - Evidence from rural India",0.613979223125565,0.599457994579946
"278",2018,"Journal of Development Economics",73,"Beyond the Quantity�Quality tradeoff: Population control policy and human capital investment","FOREIGN DIRECT INVESTMENT QUALITY VERSUS QUANTITY IN UZBEKISTAN: RETHINKING ATTRACTION POLICY FOR PRODUCTIVE TRANSFORMATION","https://doi.org/10.5281/zenodo.20516547","https://doi.org/10.7910/DVN/71WHWY","Typological database of superlative constructions",0.608695652173913,0.671817651545744
"279",2018,"Journal of Finance",43,"Homeowner Borrowing and Housing Collateral: New Evidence from Expiring Price Controls","House price data set for Copenhagen City and the Greater Copenhagen Area","https://doi.org/10.5281/zenodo.19368383","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.655276355100299,0.647539894018767
"280",2018,"Journal of Financial Intermediation",18,"The impact of liquidity regulation on banks","ASSESSING THE IMPACT OF OPEN MARKET OPERATIONS ON COMMERCIAL BANK LIQUIDITY","https://doi.org/10.5281/zenodo.19322000","https://doi.org/10.7910/DVN/YZE4UF","Appendices 2 for the Banking Regulation Policy Juncture",0.677838414540542,0.614085297418631
"281",2018,"Journal of Human Resources",29,"The Effect of Competition on Executive Compensation and Incentives Evidence from a Quasi-natural Experiment","Replication Package for ""Economic Crisis and Disillusionment from Socialism: Evidence From a Quasi-Natural Experiment""","https://doi.org/10.5281/zenodo.17316611","https://doi.org/10.7910/DVN/AIBFFJ","Replication Data for:",0,0.707870705313444
"282",2018,"Journal of Public Economics",101,"Taxes, informality and income shifting: Evidence from a recent Pakistani tax reform","THE OBJECT AND TAX BASE OF SOCIAL TAX IN UZBEKISTAN: A COMPREHENSIVE LEGAL AND ECONOMIC ANALYSIS","https://doi.org/10.5281/zenodo.19340296","https://doi.org/10.7910/DVN/ZQ5EA3","Survey Questionnaire Translated - Survey Experiment",0.653011448481832,0.667181790955376
